841173	12 	634973	7 	7654152	8 	490311	5 	120	6 	37	7 	558	21 	1276	7 	1480 	8 
693714	18 	482544	17 	10149564	5 	379058	10 	269	3 	29	14 	573	19 	1345	4 	1490 	5 
868393	10 	633287	8 	17035804	3 	1034849	1 	297	2 	45	2 	764	6 	1798	2 	1455 	14 
851522	11 	689571	4 	6754658	11 	440603	7 	110	9 	35	8 	514	23 	978	13 	1440 	16 
1018241	5 	584161	9 	5555196	14 	350944	11 	62	18 	30	13 	450	36 	784	19 	1440 	16 
623116	26 	530908	14 	30435375	1 	650243	2 	355	1 	93	1 	691	12 	6120	1 	1490 	5 
1212990	2 	801194	3 	7691052	7 	291335	17 	95	13 	40	5 	857	4 	1121	10 	1390 	35 
654259	24 	518195	15 	19345000	2 	543905	3 	110	9 	45	2 	390	47 	1307	5 	1500 	2 
670926	22 	326120	34 	3031896	23 	405435	8 	230	4 	40	5 	892	1 	1286	6 	1360 	49 
942450	8 	545882	13 	2449838	29 	344201	12 	94	14 	28	16 	725	9 	1062	12 	1300 	81 
1112526	3 	921399	2 	2111332	32 	295564	16 	109	12 	42	4 	708	10 	1186	9 	1225 	145 
1022723	4 	568389	11 	2082181	33 	315278	15 	68	16 	29	14 	813	5 	797	18 	1260 	110 
2135547	1 	1875410	1 	2593316	26 	479654	6 	90	15 	28	16 	479	30 	1649	3 	1400 	29 
595202	28 	393449	24 	7118595	9 	233746	25 	42	27 	25	20 	378	48 	813	17 	1455 	14 
579717	29 	443458	20 	3488933	20 	491854	4 	50	23 	26	18 	634	15 	447	41 	1385 	41 
824489	13 	482639	16 	2494050	27 	254855	22 	38	29 	33	10 	734	8 	640	25 	1240 	125 
1003584	6 	635223	6 	567772	127 	135543	40 	115	8 	35	8 	523	22 	1260	8 	1270 	104 
514843	35 	314371	37 	3850426	19 	263358	19 	61	19 	22	25 	501	25 	487	38 	1400 	29 
446512	39 	365824	26 	6570875	12 	255764	21 	60	20 	26	18 	401	45 	562	32 	1485 	7 
762620	15 	559620	12 	2179177	31 	286710	18 	35	31 	25	20 	495	26 	878	14 	1305 	79 
880425	9 	647060	5 	2618436	25 	118700	49 	32	33 	22	25 	479	30 	818	16 	1270 	104 
558377	30 	334240	32 	8209163	6 	258308	20 	67	17 	31	12 	867	3 	369	48 	1250 	117 
402327	50 	289172	45 	2755000	24 	395510	9 	45	25 	25	20 	417	42 	493	37 	1360 	49 
522900	32 	369945	25 	5461158	15 	211589	26 	27	43 	22	25 	243	78 	691	23 	1405 	28 
534806	31 	434213	21 	3399293	22 	126367	43 	28	40 	19	34 	273	64 	720	22 	1440 	16 
707404	16 	460282	19 	5225992	16 	205687	27 	44	26 	18	35 	251	73 	559	33 	1460 	11 
794023	14 	471331	18 	2366033	30 	334509	13 	30	36 	11	56 	756	7 	617	27 	1260 	110 
682553	20 	281063	47 	7034588	10 	180886	30 	23	49 	22	25 	663	13 	316	56 	1210 	169 
255483	78 	162491	73 	16954128	4 	246035	23 	117	7 	21	31 	351	51 	471	39 	1500 	2 
650588	25 	426088	22 	1608248	43 	118429	50 	30	36 	22	25 	483	29 	295	62 	1335 	65 
677082	21 	400294	23 	1299369	54 	145186	38 	24	47 	20	32 	629	17 	380	47 	1195 	197 
522769	33 	312796	39 	1137035	60 	137059	39 	55	22 	24	23 	869	2 	548	34 	1280 	96 
698193	17 	359704	27 	713180	94 	93977	69 	41	28 	14	45 	566	20 	819	15 	1210 	169 
287259	70 	227937	58 	4788852	17 	237221	24 	27	43 	8	84 	393	46 	643	24 	1350 	53 
686048	19 	296950	42 	1263277	55 	173385	33 	24	47 	20	32 	696	11 	625	26 	1260 	110 
374636	53 	340131	30 	1746526	37 	99983	65 	110	9 	16	37 	172	107 	573	30 	1525 	1 
520001	34 	246116	51 	1916968	34 	170449	35 	26	45 	22	25 	649	14 	297	61 	1170 	234 
348593	60 	300923	40 	1103652	61 	86181	76 	19	56 	23	24 	507	24 	600	28 	1275 	101 
210274	93 	131518	87 	3486383	21 	170847	34 	15	62 	6	101 	73	187 	199	86 	1465 	10 
109197	138 	78249	128 	4418595	18 	80676	84 	23	49 	9	70 	190	100 	165	99 	1430 	20 
121466	130 	79003	125 	6329866	13 	203250	28 	4	105 	9	70 	210	92 	182	93 	1460 	11 
485078	37 	333879	33 	408984	162 	93736	71 	30	36 	16	37 	632	16 	431	42 	1290 	88 
410392	48 	263623	50 	670411	100 	134011	41 	18	58 	12	50 	339	56 	732	21 	1110 	372 
372034	56 	313531	38 	431593	155 	86295	75 	29	39 	12	50 	344	53 	770	20 	1190 	200 
323567	65 	178153	68 	500667	138 	98844	66 	20	54 	14	45 	611	18 	204	83 	1095 	439 
154760	114 	120864	95 	1351166	52 	48937	126 	10	70 	4	129 	143	125 	205	82 	1430 	20 
217877	87 	132490	86 	206032	256 	105362	57 	60	20 	11	56 	346	52 	291	63 	1205 	176 
